YEAR,BIOME,STATE,MUNICIPALITY,LOGISTICS HUB,PORT,EXPORTER,IMPORTER,COUNTRY,TYPE,FOB_USD,SOY_EQUIVALENT_TONNES
2014,UNKNOWN BIOME,SAO PAULO,Unknown Municipality Sao Paulo,UNKNOWN,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,1094000,14422.313
2014,UNKNOWN BIOME,SAO PAULO,Unknown Municipality Sao Paulo,UNKNOWN,Santos,Cofco,Concordia Trdg,Italy,Soy bean equivalents,79725,5545.051
2014,UNKNOWN BIOME,SAO PAULO,Unknown Municipality Sao Paulo,UNKNOWN,Santos,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,1098000,7000.756
2014,UNKNOWN BIOME,SAO PAULO,Unknown Municipality Sao Paulo,UNKNOWN,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,266502,496.28
2014,UNKNOWN BIOME,SAO PAULO,Unknown Municipality Sao Paulo,UNKNOWN,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,416897,838.826
2014,UNKNOWN BIOME,MINAS GERAIS,Unknown Municipality Minas Gerais,UNKNOWN,Santos,Cofco,Concordia Trdg,Italy,Soy bean equivalents,510643,961.662
2014,UNKNOWN BIOME,PARANA,Unknown Municipality Parana,UNKNOWN,Imbituba,Cofco,Concordia Trdg,Belgium,Soy bean equivalents,344145,3449.402
2014,UNKNOWN BIOME,PARANA,Unknown Municipality Parana,UNKNOWN,Imbituba,Cofco,Concordia Trdg,Italy,Soy bean equivalents,361937,19606.26
2014,UNKNOWN BIOME,PARANA,Unknown Municipality Parana,UNKNOWN,Imbituba,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,768000,43208.08
2014,UNKNOWN BIOME,PARANA,Unknown Municipality Parana,UNKNOWN,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,1302500,2500
2014,UNKNOWN BIOME,PARANA,Unknown Municipality Parana,UNKNOWN,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,6317740,18220
2014,UNKNOWN BIOME,MATO GROSSO,Unknown Municipality Mato Grosso,UNKNOWN,Paranagua,Cofco,Cofco,China,Soy bean equivalents,15920,33.696
2014,UNKNOWN BIOME,MATO GROSSO DO SUL,Unknown Municipality Mato Grosso Do Sul,UNKNOWN,Imbituba,Cofco,Concordia Trdg,Italy,Soy bean equivalents,895500,1500
2014,UNKNOWN BIOME,MATO GROSSO DO SUL,Unknown Municipality Mato Grosso Do Sul,UNKNOWN,Imbituba,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,1477500,2500
2014,UNKNOWN BIOME,MATO GROSSO DO SUL,Unknown Municipality Mato Grosso Do Sul,UNKNOWN,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,1450726,5391.723
2014,UNKNOWN BIOME,MATO GROSSO DO SUL,Unknown Municipality Mato Grosso Do Sul,UNKNOWN,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,351187,655.2
2014,UNKNOWN BIOME,MATO GROSSO DO SUL,Unknown Municipality Mato Grosso Do Sul,UNKNOWN,Paranagua,Cofco,Cofco,China,Soy bean equivalents,82869,177.575
2014,UNKNOWN BIOME,UNKNOWN STATE,Unknown,UNKNOWN,Santos,Cofco,Cofco,Bangladesh,Soy bean equivalents,574545,1030.86597
2014,AMAZONIA,MATO GROSSO,Canarana,CANARANA,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,56170,1130.638
2014,AMAZONIA,MATO GROSSO,Canarana,CANARANA,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,1278,2.572
2014,AMAZONIA,MATO GROSSO,Canarana,CANARANA,Vitoria,Cofco,Concordia Trdg,China,Soy bean equivalents,2750000,55465.4
2014,AMAZONIA,MATO GROSSO,Canarana,CANARANA,Vitoria,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,734815,1405
2014,AMAZONIA,MATO GROSSO,Canarana,CANARANA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,129661,2535.485
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Bangladesh,Soy bean equivalents,103.981156260537,1.43431475852093
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Myanmar,Soy bean equivalents,29.2628387681744,6.57974138663629
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Cambodia,Soy bean equivalents,5.32361462535541,1.06663574584392
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Sri Lanka,Soy bean equivalents,61.5191615557375,0.130775595423868
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,China,Soy bean equivalents,262.99622791806,6.52379009518249
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,France,Soy bean equivalents,1673.89959372638,6.80771428011281
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Indonesia,Soy bean equivalents,38.8140596375829,3.13834051343454
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Italy,Soy bean equivalents,1814.44022194944,16.3885868314097
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,South Korea,Soy bean equivalents,738.606635910138,1.41617101812872
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Vietnam,Soy bean equivalents,20.9833844122286,2.06559566520037
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Spain,Soy bean equivalents,1903.67041277362,6.14402911673014
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Thailand,Soy bean equivalents,17.8919743713032,4.05850675324131
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,157.797736750836,1.32263717400134
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,3604.28727741483,22.0568779911232
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,364,2957.829
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Paranagua,Cofco,Cofco,China,Soy bean equivalents,48.9815785594155,0.0655595637690089
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Paranagua,Cofco,Cofco,France,Soy bean equivalents,0.906769524098998,0.00197334286944717
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Paranagua,Cofco,Cofco,India,Soy bean equivalents,7.17606972886537,0.0361731449051884
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,62.2008284069536,2.18418137757528
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,0.41332411687542,0.442660796950899
2014,AMAZONIA,MATO GROSSO,Diamantino,RONDONOPOLIS,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,5.68174407554654,0.126748927017176
2014,AMAZONIA,MATO GROSSO,Feliz Natal,SORRISO,Santos,Cofco,Cofco,China,Soy bean equivalents,651027.703517098,28113.0768903748
2014,AMAZONIA,MATO GROSSO,Feliz Natal,SORRISO,Santos,Cofco,Cofco,Italy,Soy bean equivalents,108854.029860031,3823.30342140039
2014,AMAZONIA,MATO GROSSO,Feliz Natal,SORRISO,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,637766.028075084,4934.45284950275
2014,AMAZONIA,MATO GROSSO,Feliz Natal,SORRISO,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,1551321.95999864,6001.36157371957
2014,AMAZONIA,MATO GROSSO,Feliz Natal,SORRISO,Paranagua,Cofco,Cofco,China,Soy bean equivalents,1230.27912261251,2.63726500267343
2014,AMAZONIA,MATO GROSSO,Santa Carmem,SORRISO,Santos,Cofco,Cofco,China,Soy bean equivalents,293917.239083152,12692.1141713507
2014,AMAZONIA,MATO GROSSO,Santa Carmem,SORRISO,Santos,Cofco,Cofco,Italy,Soy bean equivalents,49143.9546223473,1726.09365119845
2014,AMAZONIA,MATO GROSSO,Santa Carmem,SORRISO,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,287930.036064792,2227.74046338836
2014,AMAZONIA,MATO GROSSO,Santa Carmem,SORRISO,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,700369.991858402,2709.41407709395
2014,AMAZONIA,MATO GROSSO,Santa Carmem,SORRISO,Paranagua,Cofco,Cofco,China,Soy bean equivalents,555.42988580426,1.19063696387851
2014,AMAZONIA,MATO GROSSO,Sinop,SORRISO,Santos,Cofco,Cofco,China,Soy bean equivalents,31375.0573997507,1354.85693827459
2014,AMAZONIA,MATO GROSSO,Sinop,SORRISO,Santos,Cofco,Cofco,Italy,Soy bean equivalents,5246.01551762219,184.25692740117
2014,AMAZONIA,MATO GROSSO,Sinop,SORRISO,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,30735.9358601261,237.806687108894
2014,AMAZONIA,MATO GROSSO,Sinop,SORRISO,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,74763.0481429623,289.224349186492
2014,AMAZONIA,MATO GROSSO,Sinop,SORRISO,Paranagua,Cofco,Cofco,China,Soy bean equivalents,59.2909915832309,0.127098033448064
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Bangladesh,Soy bean equivalents,11113.8199258802,153.303891940695
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Myanmar,Soy bean equivalents,3127.70055926935,703.262625265591
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Cambodia,Soy bean equivalents,569.004004463419,114.005248952163
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Sri Lanka,Soy bean equivalents,6575.35372859746,13.9776904826768
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,China,Soy bean equivalents,28109.8308903529,697.28238230426
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,France,Soy bean equivalents,178911.442493157,727.629056426749
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Indonesia,Soy bean equivalents,4148.56388328301,335.435309499853
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Italy,Soy bean equivalents,193932.849164453,1751.66164172638
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,South Korea,Soy bean equivalents,78944.5072816603,151.36463418715
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Vietnam,Soy bean equivalents,2242.76747999134,220.777101239334
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Spain,Soy bean equivalents,203470.041367693,656.692382335226
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Thailand,Soy bean equivalents,1912.34824108793,433.785455419205
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,16865.8985342117,141.367454525073
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,385237.106442256,2357.50571484544
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Paranagua,Cofco,Cofco,China,Soy bean equivalents,5235.29900389556,7.00720411612261
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Paranagua,Cofco,Cofco,France,Soy bean equivalents,96.9182644965165,0.210916843895291
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Paranagua,Cofco,Cofco,India,Soy bean equivalents,766.999998945363,3.86629494311182
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,6648.21233977577,233.451900217475
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,44.1773295390854,47.3129224802246
2014,AMAZONIA,MATO GROSSO,Pontes E Lacerda,RONDONOPOLIS,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,607.281961380978,13.5473080058645
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,CAMPO VERDE,Santos,Cofco,Cofco,China,Soy bean equivalents,2388,24778.317
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,CAMPO VERDE,Santos,Cofco,Cofco,Italy,Soy bean equivalents,102086,192.997
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,CAMPO VERDE,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,258495,1000
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,CAMPO VERDE,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,1464480,6810.737
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,CAMPO VERDE,Paranagua,Cofco,Cofco,China,Soy bean equivalents,378,0.81
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,384840.233480155,4980.89974721144
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,Italy,Soy bean equivalents,459575.504705188,865.490541150206
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,193740.71122891,505.462260726131
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,325279.831314345,594.661483207213
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Santos,Cofco,Amaggi,Thailand,Soy bean equivalents,82920.7865413801,166.84268568974
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,12461.7260420903,8818.34901215379
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,7883.72461361962,14.8472105819761
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,5798.84145349513,254.050089532819
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,132664.219611663,553.227849703267
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,3788.88564025476,23.2637518845494
2014,AMAZONIA,MATO GROSSO,Nova Ubirata,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,49590.6050690991,94.8193681588733
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Bangladesh,Soy bean equivalents,167667.528669967,2312.80377661404
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Myanmar,Soy bean equivalents,47185.7405185402,10609.7010002523
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Cambodia,Soy bean equivalents,8584.22179484256,1719.92874409466
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Sri Lanka,Soy bean equivalents,99198.4139708359,210.873024340325
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,China,Soy bean equivalents,424076.141969962,10519.4806651326
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,France,Soy bean equivalents,2699129.51745354,10977.3027179825
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Indonesia,Soy bean equivalents,62586.8925786517,5060.5111246691
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Italy,Soy bean equivalents,2925748.4613018,26426.2675203439
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,South Korea,Soy bean equivalents,1190988.38439529,2283.54735918426
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Vietnam,Soy bean equivalents,33835.2864505077,3330.73157551511
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Spain,Soy bean equivalents,3069630.35410124,9907.12370515758
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Thailand,Soy bean equivalents,28850.4497713622,6544.26072837003
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,254445.685181977,2132.72591176213
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,5811840.93497237,35566.2733128325
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Paranagua,Cofco,Cofco,China,Soy bean equivalents,78981.8128857246,105.71348149167
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Paranagua,Cofco,Cofco,France,Soy bean equivalents,1462.1476683523,3.18197579289929
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Paranagua,Cofco,Cofco,India,Soy bean equivalents,11571.2684901048,58.3284705478443
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,100297.58809459,3521.9486579608
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,666.476847425665,713.781655571021
2014,AMAZONIA,MATO GROSSO,Nova Maringa,RONDONOPOLIS,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,9161.698349412,204.380102307107
2014,AMAZONIA,MATO GROSSO,Nova Maringa,LUCAS DO RIO VERDE,Santos,Cofco,Cofco,China,Soy bean equivalents,1717864,14329.23
2014,AMAZONIA,MATO GROSSO,Nova Maringa,LUCAS DO RIO VERDE,Santos,Cofco,Cofco,Italy,Soy bean equivalents,1412287,2620.83
2014,AMAZONIA,MATO GROSSO,Nova Maringa,LUCAS DO RIO VERDE,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,310194,1385.496
2014,AMAZONIA,MATO GROSSO,Porto Dos Gauchos,NOVA MARINGA,Santos,Cofco,Cofco,China,Soy bean equivalents,700319,4157.98
2014,AMAZONIA,MATO GROSSO,Porto Dos Gauchos,NOVA MARINGA,Santos,Cofco,Cofco,Italy,Soy bean equivalents,461698,1049.188
2014,AMAZONIA,MATO GROSSO,Porto Dos Gauchos,NOVA MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,870,21.368
2014,AMAZONIA,MATO GROSSO,Tabapora,SINOP,Santos,Cofco,Cofco,China,Soy bean equivalents,417,7439.881
2014,AMAZONIA,MATO GROSSO,Tabapora,SINOP,Santos,Cofco,Cofco,Italy,Soy bean equivalents,1190811,2251.274
2014,CERRADO,TOCANTINS,Dianopolis,LUIS EDUARDO MAGALHAES,Salvador,Cofco,Cofco,Mexico,Soy bean equivalents,5767841,10469.662
2014,CERRADO,TOCANTINS,Dianopolis,LUIS EDUARDO MAGALHAES,Salvador,Cofco,Cofco,United States,Soy bean equivalents,3856370,34586.816
2014,CERRADO,TOCANTINS,Silvanopolis,SILVANOPOLIS,Salvador,Cofco,Concordia Trdg,China,Soy bean equivalents,526446,26573.148
2014,CERRADO,PIAUI,Corrente,CORRENTE,Salvador,Cofco,Concordia Trdg,China,Soy bean equivalents,479448.916930353,3730.184
2014,CERRADO,PIAUI,Sebastiao Barros,CORRENTE,Salvador,Cofco,Concordia Trdg,China,Soy bean equivalents,57551.0830696468,447.756
2014,CERRADO,BAHIA,Luis Eduardo Magalhaes,LUIS EDUARDO MAGALHAES,Salvador,Cofco,Concordia Trdg,China,Soy bean equivalents,1861708,177770.738
2014,CERRADO,BAHIA,Luis Eduardo Magalhaes,LUIS EDUARDO MAGALHAES,Salvador,Cofco,Concordia Trdg,Germany,Soy bean equivalents,2635000,16000
2014,CERRADO,BAHIA,Luis Eduardo Magalhaes,LUIS EDUARDO MAGALHAES,Salvador,Cofco,Concordia Trdg,Japan,Soy bean equivalents,3052500,44048.414
2014,CERRADO,BAHIA,Luis Eduardo Magalhaes,LUIS EDUARDO MAGALHAES,Salvador,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,2740000,10000
2014,CERRADO,MINAS GERAIS,Paracatu,PATOS DE MINA,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,418855.989533982,1211.46620972891
2014,CERRADO,MINAS GERAIS,Paracatu,PATOS DE MINA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,46547.9988368982,2471.16156725271
2014,CERRADO,MINAS GERAIS,Paracatu,PATOS DE MINA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,19432.9995144247,39.2852230183742
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,1155072,21155.4
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,1837116,13526.135
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Santos,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,530000,1000
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,665250,773.25
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,324818,3933.021
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,33403,68.169
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,134769.995287299,319.419253830396
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,India,Soy bean equivalents,690245,1272.27462
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,15954,31.78
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,235500,500
2014,CERRADO,GOIAS,Bom Jesus De Goias,BOM JESUS DE GOIAS,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,537706.981197206,1396.41212616959
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,721748.597139916,11636.756220168
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,1080327.40522697,6978.83190499211
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,187365.99558837,4153.85088599516
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,Italy,Soy bean equivalents,8947.78510314768,669.915228849224
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,Italy,Soy bean equivalents,29492.3412905656,55.7563877314786
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,Vietnam,Soy bean equivalents,131163.0033388,855.885998080198
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,288254.948932971,1794.16584363942
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,432382.423399457,836.345815972179
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,173172.091963567,557.563877314786
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,288254.948932971,1115.12775462957
2014,CERRADO,GOIAS,Jatai,JATAI,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,340740.677735026,572.773747901542
2014,CERRADO,GOIAS,Jatai,JATAI,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,19911.7211866656,38.6966057772781
2014,CERRADO,GOIAS,Jatai,JATAI,Paranagua,Cofco,Cofco,China,Soy bean equivalents,206481.51555823,2694.68447407114
2014,CERRADO,GOIAS,Jatai,JATAI,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,2073660.41450533,4019.67325487821
2014,CERRADO,GOIAS,Rio Verde,RIO VERDE,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,2120000,8121.83
2014,CERRADO,GOIAS,Rio Verde,RIO VERDE,Santos,Cofco,Concordia Trdg,Italy,Soy bean equivalents,1129261,2447.452
2014,CERRADO,GOIAS,Rio Verde,RIO VERDE,Santos,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,519000,2000
2014,CERRADO,GOIAS,Rio Verde,RIO VERDE,Santos,Cofco,Concordia Trdg,Egypt,Soy bean equivalents,1314125,2460.908
2014,CERRADO,GOIAS,Rio Verde,RIO VERDE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,209574,33948.595
2014,CERRADO,GOIAS,Rio Verde,RIO VERDE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,18047,648.559
2014,CERRADO,GOIAS,Rio Verde,RIO VERDE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,228224,2484.553
2014,CERRADO,GOIAS,Baliza,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,369496.379235681,5957.39195952579
2014,CERRADO,GOIAS,Baliza,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,553069.401454007,3572.78577389343
2014,CERRADO,GOIAS,Baliza,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,95921.290649035,2126.54775962466
2014,CERRADO,GOIAS,Baliza,JATAI,Santos,Cofco,Cofco,Italy,Soy bean equivalents,4580.78368408814,342.960488507392
