YEAR,BIOME,STATE,MUNICIPALITY,LOGISTICS HUB,PORT,EXPORTER,IMPORTER,COUNTRY,TYPE,FOB_USD,SOY_EQUIVALENT_TONNES
2014,CERRADO,GOIAS,Baliza,JATAI,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,88654.77705,285.4426523
2014,CERRADO,GOIAS,Baliza,JATAI,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,147570.9968,570.8853046
2014,CERRADO,GOIAS,Baliza,JATAI,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,174440.861,293.2292862
2014,CERRADO,GOIAS,Baliza,JATAI,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,10193.728,19.8105764
2014,CERRADO,GOIAS,Baliza,JATAI,Paranagua,Cofco,Cofco,China,Soy bean equivalents,105707.4065,1379.533206
2014,CERRADO,GOIAS,Baliza,JATAI,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,1061602.361,2057.856045
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,203223.0236,3276.56582
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,304188.1933,1965.032321
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,China,Soy bean equivalents,52756.71376,1169.601354
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,Italy,Soy bean equivalents,2519.431213,188.6282826
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,Italy,Soy bean equivalents,8304.169616,15.69934704
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,Vietnam,Soy bean equivalents,36931.61612,240.992142
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,81164.05426,505.1839506
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,121746.0814,235.4902056
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,48760.13099,156.9934704
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,81164.05426,313.9869408
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,95942.48063,161.2761194
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,5606.550814,10.89581783
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Paranagua,Cofco,Cofco,China,Soy bean equivalents,58139.0779,758.7433196
2014,CERRADO,GOIAS,Bom Jardim De Goias,JATAI,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,583881.3419,1131.820908
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Bangladesh,Soy bean equivalents,229920.6702,3171.522827
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Myanmar,Soy bean equivalents,64705.29608,14548.96833
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Cambodia,Soy bean equivalents,11771.45059,2358.519701
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Sri Lanka,Soy bean equivalents,136029.7131,289.1678996
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,China,Soy bean equivalents,581531.0309,14425.25016
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,France,Soy bean equivalents,3701287.14,15053.0566
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Indonesia,Soy bean equivalents,85824.72948,6939.424221
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Italy,Soy bean equivalents,4012047.249,36238.05509
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,South Korea,Soy bean equivalents,1633189.502,3131.403818
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Vietnam,Soy bean equivalents,46397.96269,4567.396218
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Spain,Soy bean equivalents,4209350.934,13585.53168
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Thailand,Soy bean equivalents,39562.31001,8974.074019
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,348918.6185,2924.583997
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,7969714.671,48771.64626
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Paranagua,Cofco,Cofco,China,Soy bean equivalents,108306.9065,144.9637548
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Paranagua,Cofco,Cofco,France,Soy bean equivalents,2005.027298,4.36340902
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Paranagua,Cofco,Cofco,India,Soy bean equivalents,15867.55544,79.98520136
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,137536.9987,4829.610136
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,913.9324989,978.8010712
2014,CERRADO,MATO GROSSO,Campo Verde,RONDONOPOLIS,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,12563.33795,280.2642258
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,909476.7665,11771.15125
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,Italy,Soy bean equivalents,1086095.495,2045.377459
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,457859.2888,1194.537739
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,768720.1687,1405.338517
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Santos,Cofco,Amaggi,Thailand,Soy bean equivalents,195963.2135,394.2923143
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,29450.27396,20840.03399
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,18631.27539,35.08778942
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,13704.15855,600.3859105
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,313519.7804,1307.42015
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,8954.11436,54.97824812
2014,CERRADO,MATO GROSSO,Planalto Da Serra,PRIMAVERA DO LESTE,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,117195.3949,224.0826318
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Imbituba,Cofco,Concordia Trdg,Belgium,Soy bean equivalents,973208,4500.178
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Imbituba,Cofco,Concordia Trdg,Italy,Soy bean equivalents,1115023,12796.86
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,371396,130722.5
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Santos,Cofco,Concordia Trdg,China,Soy bean equivalents,2137096,51720.468
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Santos,Cofco,Concordia Trdg,Italy,Soy bean equivalents,461145,12955.315
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Santos,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,814500,25218.081
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,373845,11002.204
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Santos,Cofco,Amaggi,Thailand,Soy bean equivalents,171596,345.263
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,407398,152006.497
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,860235,9670.408
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,362781,5183.203
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,1255034,5191.441
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,888940,9564.055
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,49834,599.27
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,308392,3118.242
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,445213,945.25
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,523000,1031.8
2014,CERRADO,MATO GROSSO,Sorriso,SORRISO,Paranagua,Cofco,Concordia Trdg,Turkey,Soy bean equivalents,531000,1013.419
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,26849.13478,927.9876757
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Sri Lanka,Soy bean equivalents,2621.561554,297.3189656
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,69916.68956,231.984724
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Oman,Soy bean equivalents,47941.24898,231.1686595
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,36981.27677,457.7638301
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,7509.241384,19.95369588
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,27990.30261,80.88318368
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,66651.93785,307.5151692
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,38259.92036,531.8101732
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,17750.14395,290.3195257
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,23868.55915,462.0182563
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,225257.8997,920.3734263
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,215878.006,3998.842911
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,223770.0668,3877.543983
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,49604.49737,10594.61854
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Georgia,Soy bean equivalents,74466.03619,3651.581569
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Hong Kong,Soy bean equivalents,72413.42193,153.3955711
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,India,Soy bean equivalents,340118.5989,3032.013789
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Iran,Soy bean equivalents,253585.0477,3608.481248
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,75879.47744,153.3955711
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,389068.301,3370.21651
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Morocco,Soy bean equivalents,115459.5519,191.7444638
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,109174.9458,9378.369752
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Pakistan,Soy bean equivalents,414176.9688,460.1867132
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,37863.56167,93.83974059
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,34.0713732,1937.047979
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,67993.96311,1073.768997
2014,CERRADO,MATO GROSSO DO SUL,Sonora,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,114474.9041,232.78821
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,290881.3782,16910.65837
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,27232.85131,850.3482632
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,220635.6319,421.6314544
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,62405.13101,554.9065625
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,22075.97429,64.65534565
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,29552.25675,55.79805801
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,116015.6786,293.111268
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,16317.56973,31.71187468
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Australia,Soy bean equivalents,160786.4524,222.9241177
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,851478.2355,13817.97544
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,55480.86143,2776.431451
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,124914.9131,501.5792648
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Georgia,Soy bean equivalents,20679.83343,334.3861735
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,India,Soy bean equivalents,82156.51055,2117.779118
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,209072.9819,7794.168082
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,341622.4534,764.9691911
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,302647.058,648.663776
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,145521.4477,619.361471
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,1267.921449,2.672860146
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,11341.23746,697.2233949
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,102408.2261,513.866254
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,27862.70358,63.23576926
2014,CERRADO,MATO GROSSO DO SUL,Antonio Joao,MARINGA,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,10672.46511,20.17344343
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,963215.9867,55997.45363
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,90178.05783,2815.818072
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,730606.3014,1396.177919
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,206646.5039,1837.501168
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,73101.72789,214.097798
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,97858.46836,184.7680379
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,384170.8843,970.5999779
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,54033.51746,105.0097633
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Australia,Soy bean equivalents,532423.4997,738.1843256
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,2819559.829,45756.4349
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,183717.6825,9193.792936
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,413639.5463,1660.914733
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Georgia,Soy bean equivalents,68478.58838,1107.276478
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,India,Soy bean equivalents,272050.6375,7012.751093
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,692318.0846,25809.37751
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,1131238.481,2533.096339
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,1002176.511,2147.96603
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,481875.4151,2050.935244
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,4198.557561,8.850829982
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,37555.03807,2308.764915
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,339111.5689,1701.601505
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,92263.73199,209.3970548
2014,CERRADO,MATO GROSSO DO SUL,Ponta Pora,MARINGA,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,35340.48509,66.80174353
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,37563.41017,1298.305587
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Sri Lanka,Soy bean equivalents,3667.708205,415.9655179
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,97817.27824,324.5593353
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Oman,Soy bean equivalents,67072.43321,323.4176165
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,51738.83178,640.4366715
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,10505.84,27.91631346
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,39159.96647,113.1600042
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,93249.71178,430.2305653
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,53527.72419,744.0315612
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,24833.42362,406.1729181
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,33393.42161,646.3888467
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,315148.1397,1287.652835
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,302025.1547,5594.600262
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,313066.58,5424.896417
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,69399.40881,14822.45163
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Georgia,Soy bean equivalents,104182.0634,5108.762623
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Hong Kong,Soy bean equivalents,101310.3436,214.6088058
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,India,Soy bean equivalents,475844.5491,4241.953364
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Iran,Soy bean equivalents,354779.3713,5048.462914
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,106159.5451,214.6088058
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,544327.8635,4715.117494
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Morocco,Soy bean equivalents,161534.2372,268.2610073
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,152741.729,13120.85296
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Pakistan,Soy bean equivalents,579456.2651,643.8264175
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,52973.19669,131.286937
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,47.6677173,2710.03622
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,95127.27863,1502.261641
2014,CERRADO,MATO GROSSO DO SUL,Bandeirantes,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,160156.661,325.6834563
2014,CERRADO,MATO GROSSO DO SUL,Jaraguari,CAMBE,Santos,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,3338.96983,115.4049424
2014,CERRADO,MATO GROSSO DO SUL,Jaraguari,CAMBE,Santos,Cofco,Concordia Trdg,Sri Lanka,Soy bean equivalents,326.0185107,36.97471312
2014,CERRADO,MATO GROSSO DO SUL,Jaraguari,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,8694.869275,28.84971902
